team_id,ally_draft,enemy_draft,win
29,"[8, 73, 25, 55, 108]","[52, 156, 130, 168, 104]",1
29,"[6, 115, 82, 84, 90]","[22, 159, 13, 57, 100]",0
29,"[112, 150, 161, 11, 19]","[37, 92, 118, 33, 72]",0
25,"[41, 156, 68, 82, 5]","[96, 52, 2, 84, 107]",0
21,"[1, 92, 130, 11, 108]","[65, 94, 152, 25, 120]",1
21,"[53, 115, 13, 54, 72]","[112, 151, 113, 167, 100]",0
25,"[6, 73, 99, 145, 19]","[22, 159, 37, 33, 59]",1
21,"[56, 80, 161, 157, 90]","[40, 150, 141, 57, 104]",1
21,"[1, 92, 2, 167, 100]","[65, 151, 130, 142, 99]",1
26,"[6, 60, 126, 11, 22]","[35, 171, 109, 157, 120]",1
21,"[52, 80, 14, 54, 101]","[38, 73, 82, 84, 72]",1
26,"[98, 156, 53, 145, 107]","[112, 159, 37, 33, 19]",1
26,"[56, 150, 13, 25, 5]","[40, 115, 161, 57, 104]",0
25,"[40, 151, 70, 145, 72]","[130, 71, 14, 10, 135]",1
29,"[65, 94, 37, 124, 120]","[1, 156, 169, 168, 22]",1
29,"[38, 115, 161, 57, 5]","[52, 73, 99, 157, 104]",0
25,"[6, 125, 2, 33, 100]","[112, 80, 25, 58, 90]",1
21,"[96, 7, 133, 58, 108]","[3, 125, 170, 29, 128]",1
20,"[52, 151, 2, 21, 59]","[1, 27, 160, 25, 31]",1
21,"[40, 92, 130, 145, 99]","[48, 115, 82, 84, 70]",1
20,"[112, 156, 152, 54, 100]","[56, 171, 46, 11, 72]",1
21,"[53, 159, 14, 33, 5]","[6, 150, 13, 57, 101]",1
27,"[109, 92, 167, 138, 107]","[98, 73, 25, 33, 104]",0
27,"[56, 150, 2, 55, 72]","[112, 100, 161, 84, 5]",0
27,"[6, 80, 14, 145, 19]","[53, 115, 13, 57, 90]",0
28,"[22, 115, 97, 116, 98]","[40, 100, 133, 10, 107]",0
29,"[112, 80, 138, 55, 17]","[37, 156, 130, 167, 76]",1
28,"[52, 92, 53, 57, 72]","[6, 73, 25, 11, 19]",1
28,"[56, 159, 3, 145, 31]","[13, 150, 161, 33, 90]",0
28,"[112, 150, 161, 84, 104]","[13, 156, 37, 145, 90]",0
21,"[40, 92, 25, 11, 99]","[56, 115, 53, 57, 31]",1
29,"[8, 151, 161, 11, 31]","[112, 71, 25, 57, 101]",0
20,"[53, 159, 14, 84, 100]","[56, 150, 13, 33, 17]",1
22,"[53, 159, 14, 25, 107]","[22, 115, 46, 21, 120]",0
29,"[6, 150, 133, 57, 90]","[112, 156, 2, 33, 100]",1
23,"[6, 156, 37, 168, 72]","[22, 159, 13, 11, 19]",0
28,"[56, 171, 25, 57, 100]","[53, 92, 46, 33, 107]",1
24,"[52, 150, 14, 84, 107]","[22, 159, 37, 33, 120]",0
29,"[6, 115, 13, 157, 31]","[53, 156, 152, 57, 100]",1
22,"[6, 71, 13, 84, 107]","[22, 156, 70, 33, 19]",0
26,"[98, 139, 12, 55, 76]","[43, 156, 152, 21, 59]",0
21,"[40, 171, 130, 54, 99]","[123, 60, 151, 145, 15]",0
26,"[146, 71, 37, 167, 104]","[1, 80, 2, 84, 107]",0
21,"[56, 159, 14, 11, 100]","[112, 150, 133, 25, 90]",0
26,"[85, 92, 6, 33, 72]","[22, 115, 161, 57, 5]",0
26,"[38, 171, 2, 11, 100]","[40, 73, 113, 84, 90]",1
26,"[56, 80, 13, 145, 19]","[6, 115, 14, 57, 107]",1
26,"[112, 150, 130, 33, 5]","[53, 159, 37, 167, 104]",1
29,"[40, 80, 126, 75, 88]","[98, 99, 14, 167, 164]",0
29,"[56, 165, 97, 145, 5]","[53, 94, 152, 54, 107]",1
26,"[52, 156, 130, 168, 104]","[8, 73, 25, 55, 108]",0
26,"[22, 159, 13, 57, 100]","[6, 115, 82, 84, 90]",1
26,"[37, 92, 118, 33, 72]","[112, 150, 161, 11, 19]",1
21,"[96, 52, 2, 84, 107]","[41, 156, 68, 82, 5]",1
25,"[65, 94, 152, 25, 120]","[1, 92, 130, 11, 108]",0
25,"[112, 151, 113, 167, 100]","[53, 115, 13, 54, 72]",1
21,"[22, 159, 37, 33, 59]","[6, 73, 99, 145, 19]",0
25,"[40, 150, 141, 57, 104]","[56, 80, 161, 157, 90]",0
26,"[65, 151, 130, 142, 99]","[1, 92, 2, 167, 100]",0
21,"[35, 171, 109, 157, 120]","[6, 60, 126, 11, 22]",0
26,"[38, 73, 82, 84, 72]","[52, 80, 14, 54, 101]",0
21,"[112, 159, 37, 33, 19]","[98, 156, 53, 145, 107]",0
21,"[40, 115, 161, 57, 104]","[56, 150, 13, 25, 5]",1
29,"[130, 71, 14, 10, 135]","[40, 151, 70, 145, 72]",0
25,"[1, 156, 169, 168, 22]","[65, 94, 37, 124, 120]",0
25,"[52, 73, 99, 157, 104]","[38, 115, 161, 57, 5]",1
29,"[112, 80, 25, 58, 90]","[6, 125, 2, 33, 100]",0
20,"[3, 125, 170, 29, 128]","[96, 7, 133, 58, 108]",0
21,"[1, 27, 160, 25, 31]","[52, 151, 2, 21, 59]",0
20,"[48, 115, 82, 84, 70]","[40, 92, 130, 145, 99]",0
21,"[56, 171, 46, 11, 72]","[112, 156, 152, 54, 100]",0
20,"[6, 150, 13, 57, 101]","[53, 159, 14, 33, 5]",0
29,"[98, 73, 25, 33, 104]","[109, 92, 167, 138, 107]",1
29,"[112, 100, 161, 84, 5]","[56, 150, 2, 55, 72]",1
29,"[53, 115, 13, 57, 90]","[6, 80, 14, 145, 19]",1
29,"[40, 100, 133, 10, 107]","[22, 115, 97, 116, 98]",1
28,"[37, 156, 130, 167, 76]","[112, 80, 138, 55, 17]",0
29,"[6, 73, 25, 11, 19]","[52, 92, 53, 57, 72]",0
29,"[13, 150, 161, 33, 90]","[56, 159, 3, 145, 31]",1
21,"[13, 156, 37, 145, 90]","[112, 150, 161, 84, 104]",1
28,"[56, 115, 53, 57, 31]","[40, 92, 25, 11, 99]",0
20,"[112, 71, 25, 57, 101]","[8, 151, 161, 11, 31]",1
29,"[56, 150, 13, 33, 17]","[53, 159, 14, 84, 100]",0
29,"[22, 115, 46, 21, 120]","[53, 159, 14, 25, 107]",1
22,"[112, 156, 2, 33, 100]","[6, 150, 133, 57, 90]",0
28,"[22, 159, 13, 11, 19]","[6, 156, 37, 168, 72]",1
23,"[53, 92, 46, 33, 107]","[56, 171, 25, 57, 100]",0
29,"[22, 159, 37, 33, 120]","[52, 150, 14, 84, 107]",1
24,"[53, 156, 152, 57, 100]","[6, 115, 13, 157, 31]",0
25,"[22, 156, 70, 33, 19]","[6, 71, 13, 84, 107]",1
25,"[40, 92, 140, 57, 100]","[109, 80, 25, 168, 5]",1
22,"[53, 150, 2, 11, 31]","[56, 99, 129, 145, 59]",1
20,"[112, 156, 37, 167, 76]","[143, 71, 46, 55, 137]",1
26,"[13, 52, 130, 157, 104]","[123, 159, 14, 33, 72]",1
20,"[53, 150, 152, 57, 100]","[56, 80, 161, 145, 31]",1
28,"[41, 150, 13, 21, 91]","[8, 159, 37, 33, 31]",0
28,"[6, 92, 25, 11, 72]","[22, 115, 53, 145, 100]",0
23,"[56, 115, 46, 21, 31]","[53, 151, 131, 54, 59]",0
27,"[41, 92, 161, 58, 107]","[52, 71, 2, 84, 72]",1
23,"[112, 150, 133, 25, 104]","[6, 99, 141, 11, 108]",1
22,"[52, 150, 133, 54, 72]","[109, 171, 161, 21, 31]",0
27,"[53, 159, 14, 33, 100]","[6, 71, 13, 145, 90]",1
29,"[109, 115, 3, 157, 107]","[56, 73, 6, 55, 76]",0
20,"[53, 159, 152, 21, 31]","[13, 150, 46, 33, 90]",1
23,"[6, 159, 13, 57, 90]","[100, 150, 37, 33, 107]",0
26,"[56, 71, 14, 25, 104]","[40, 156, 152, 11, 19]",1
25,"[6, 67, 37, 168, 107]","[56, 151, 130, 55, 19]",1
21,"[40, 115, 133, 58, 91]","[52, 156, 2, 69, 108]",1
21,"[53, 159, 14, 33, 100]","[112, 92, 161, 145, 80]",0
20,"[112, 99, 13, 157, 104]","[6, 159, 129, 168, 90]",1
27,"[53, 156, 2, 55, 72]","[52, 92, 37, 33, 59]",1
20,"[40, 125, 152, 57, 100]","[56, 150, 130, 145, 107]",1
28,"[112, 73, 71, 11, 19]","[13, 115, 25, 167, 164]",1
24,"[109, 159, 14, 145, 31]","[40, 150, 158, 84, 104]",1
28,"[6, 92, 53, 57, 107]","[52, 156, 133, 33, 72]",1
29,"[112, 115, 25, 75, 88]","[37, 159, 14, 21, 77]",0
21,"[56, 80, 161, 157, 100]","[13, 150, 6, 57, 90]",1
26,"[144, 159, 37, 145, 76]","[52, 71, 14, 11, 107]",0
22,"[56, 150, 13, 57, 5]","[53, 171, 161, 54, 72]",1
23,"[41, 159, 97, 58, 91]","[52, 115, 130, 145, 90]",0
28,"[56, 92, 161, 33, 19]","[112, 80, 25, 11, 117]",1
23,"[6, 150, 133, 57, 107]","[53, 99, 13, 84, 72]",1
25,"[123, 151, 170, 11, 19]","[109, 159, 37, 58, 91]",1
24,"[56, 156, 14, 167, 5]","[53, 115, 152, 33, 99]",1
25,"[6, 125, 2, 168, 72]","[112, 150, 161, 145, 108]",1
24,"[53, 156, 37, 55, 15]","[6, 159, 130, 84, 107]",0
24,"[56, 171, 25, 33, 5]","[13, 92, 161, 145, 72]",0
27,"[6, 151, 161, 168, 5]","[56, 71, 3, 11, 107]",0
27,"[112, 150, 37, 57, 72]","[53, 159, 14, 157, 104]",0
28,"[98, 156, 152, 25, 72]","[112, 71, 13, 21, 31]",0
28,"[6, 150, 133, 33, 100]","[53, 159, 37, 157, 104]",0
23,"[40, 150, 133, 11, 90]","[112, 99, 169, 33, 31]",0
25,"[53, 73, 118, 145, 100]","[6, 115, 25, 84, 72]",1
22,"[52, 171, 25, 33, 72]","[38, 80, 14, 55, 107]",0
29,"[112, 115, 126, 58, 31]","[6, 94, 13, 145, 108]",1
21,"[98, 150, 13, 138, 104]","[53, 159, 37, 55, 76]",0
26,"[109, 92, 46, 11, 72]","[6, 171, 25, 21, 15]",1
25,"[123, 150, 2, 55, 19]","[52, 100, 14, 54, 15]",1
20,"[56, 159, 152, 145, 108]","[112, 156, 158, 25, 104]",1
25,"[6, 92, 53, 33, 72]","[41, 171, 161, 11, 107]",1
27,"[52, 115, 14, 55, 76]","[6, 51, 3, 157, 104]",1
24,"[56, 156, 133, 167, 107]","[53, 159, 152, 21, 100]",1
24,"[112, 80, 25, 57, 72]","[109, 171, 161, 11, 19]",0
23,"[52, 49, 126, 11, 19]","[123, 92, 25, 33, 17]",1
29,"[56, 159, 152, 157, 104]","[13, 94, 97, 57, 107]",1
23,"[6, 156, 3, 58, 108]","[53, 115, 161, 168, 5]",1
22,"[109, 18, 160, 145, 90]","[41, 159, 6, 58, 108]",0
28,"[37, 156, 13, 57, 100]","[112, 151, 133, 157, 104]",1
22,"[56, 125, 161, 84, 107]","[53, 115, 152, 25, 72]",1
22,"[109, 80, 25, 168, 5]","[40, 92, 140, 57, 100]",0
25,"[56, 99, 129, 145, 59]","[53, 150, 2, 11, 31]",0
26,"[143, 71, 46, 55, 137]","[112, 156, 37, 167, 76]",0
20,"[123, 159, 14, 33, 72]","[13, 52, 130, 157, 104]",0
26,"[56, 80, 161, 145, 31]","[53, 150, 152, 57, 100]",0
21,"[8, 159, 37, 33, 31]","[41, 150, 13, 21, 91]",1
21,"[22, 115, 53, 145, 100]","[6, 92, 25, 11, 72]",1
27,"[53, 151, 131, 54, 59]","[56, 115, 46, 21, 31]",1
23,"[52, 71, 2, 84, 72]","[41, 92, 161, 58, 107]",0
27,"[6, 99, 141, 11, 108]","[112, 150, 133, 25, 104]",0
27,"[109, 171, 161, 21, 31]","[52, 150, 133, 54, 72]",1
22,"[6, 71, 13, 145, 90]","[53, 159, 14, 33, 100]",0
20,"[56, 73, 6, 55, 76]","[109, 115, 3, 157, 107]",1
29,"[13, 150, 46, 33, 90]","[53, 159, 152, 21, 31]",0
26,"[100, 150, 37, 33, 107]","[6, 159, 13, 57, 90]",1
25,"[40, 156, 152, 11, 19]","[56, 71, 14, 25, 104]",0
21,"[56, 151, 130, 55, 19]","[6, 67, 37, 168, 107]",0
25,"[52, 156, 2, 69, 108]","[40, 115, 133, 58, 91]",0
26,"[112, 92, 161, 145, 80]","[53, 159, 14, 33, 100]",1
27,"[6, 159, 129, 168, 90]","[112, 99, 13, 157, 104]",0
20,"[52, 92, 37, 33, 59]","[53, 156, 2, 55, 72]",0
27,"[56, 150, 130, 145, 107]","[40, 125, 152, 57, 100]",0
24,"[13, 115, 25, 167, 164]","[112, 73, 71, 11, 19]",0
28,"[40, 150, 158, 84, 104]","[109, 159, 14, 145, 31]",0
23,"[52, 156, 133, 33, 72]","[6, 92, 53, 57, 107]",0
21,"[37, 159, 14, 21, 77]","[112, 115, 25, 75, 88]",1
29,"[13, 150, 6, 57, 90]","[56, 80, 161, 157, 100]",0
22,"[52, 71, 14, 11, 107]","[144, 159, 37, 145, 76]",1
26,"[53, 171, 161, 54, 72]","[56, 150, 13, 57, 5]",0
28,"[52, 115, 130, 145, 90]","[41, 159, 97, 58, 91]",1
23,"[112, 80, 25, 11, 117]","[56, 92, 161, 33, 19]",0
28,"[53, 99, 13, 84, 72]","[6, 150, 133, 57, 107]",0
29,"[109, 159, 37, 58, 91]","[123, 151, 170, 11, 19]",0
25,"[53, 115, 152, 33, 99]","[56, 156, 14, 167, 5]",0
29,"[112, 150, 161, 145, 108]","[6, 125, 2, 168, 72]",0
27,"[6, 159, 130, 84, 107]","[53, 156, 37, 55, 15]",1
27,"[13, 92, 161, 145, 72]","[56, 171, 25, 33, 5]",1
21,"[56, 71, 3, 11, 107]","[6, 151, 161, 168, 5]",1
20,"[53, 159, 14, 157, 104]","[112, 150, 37, 57, 72]",1
21,"[112, 71, 13, 21, 31]","[98, 156, 152, 25, 72]",1
20,"[53, 159, 37, 157, 104]","[6, 150, 133, 33, 100]",1
25,"[112, 99, 169, 33, 31]","[40, 150, 133, 11, 90]",1
22,"[6, 115, 25, 84, 72]","[53, 73, 118, 145, 100]",0
29,"[38, 80, 14, 55, 107]","[52, 171, 25, 33, 72]",1
21,"[6, 94, 13, 145, 108]","[112, 115, 126, 58, 31]",0
26,"[53, 159, 37, 55, 76]","[98, 150, 13, 138, 104]",1
21,"[6, 171, 25, 21, 15]","[109, 92, 46, 11, 72]",0
20,"[52, 100, 14, 54, 15]","[123, 150, 2, 55, 19]",0
25,"[112, 156, 158, 25, 104]","[56, 159, 152, 145, 108]",0
27,"[41, 171, 161, 11, 107]","[6, 92, 53, 33, 72]",0
24,"[6, 51, 3, 157, 104]","[52, 115, 14, 55, 76]",0
29,"[53, 159, 152, 21, 100]","[56, 156, 133, 167, 107]",0
29,"[109, 171, 161, 11, 19]","[112, 80, 25, 57, 72]",1
28,"[123, 92, 25, 33, 17]","[52, 49, 126, 11, 19]",0
23,"[13, 94, 97, 57, 107]","[56, 159, 152, 157, 104]",0
29,"[53, 115, 161, 168, 5]","[6, 156, 3, 58, 108]",0
28,"[41, 159, 6, 58, 108]","[109, 18, 160, 145, 90]",1
22,"[112, 151, 133, 157, 104]","[37, 156, 13, 57, 100]",0
28,"[53, 115, 152, 25, 72]","[56, 125, 161, 84, 107]",0
27,"[52, 115, 14, 55, 76]","[6, 51, 3, 157, 104]",1
24,"[56, 156, 133, 167, 107]","[53, 159, 152, 21, 100]",1
24,"[112, 80, 25, 57, 72]","[109, 171, 161, 11, 19]",0
23,"[52, 49, 126, 11, 19]","[123, 92, 25, 33, 17]",1
29,"[56, 159, 152, 157, 104]","[13, 94, 97, 57, 107]",1
23,"[6, 156, 3, 58, 108]","[53, 115, 161, 168, 5]",1
22,"[109, 18, 160, 145, 90]","[41, 159, 6, 58, 108]",0
28,"[37, 156, 13, 57, 100]","[112, 151, 133, 157, 104]",1
22,"[56, 125, 161, 84, 107]","[53, 115, 152, 25, 72]",1
24,"[6, 51, 3, 157, 104]","[52, 115, 14, 55, 76]",0
27,"[53, 159, 152, 21, 100]","[56, 156, 133, 167, 107]",0
27,"[109, 171, 161, 11, 19]","[112, 80, 25, 57, 72]",1
29,"[123, 92, 25, 33, 17]","[52, 49, 126, 11, 19]",0
23,"[13, 94, 97, 57, 107]","[56, 159, 152, 157, 104]",0
29,"[53, 115, 161, 168, 5]","[6, 156, 3, 58, 108]",0
28,"[41, 159, 6, 58, 108]","[109, 18, 160, 145, 90]",1
22,"[112, 151, 133, 157, 104]","[37, 156, 13, 57, 100]",0
28,"[53, 115, 152, 25, 72]","[56, 125, 161, 84, 107]",0
25,"[43,94,9,116,90]","[53,51,152,21,132]",0
26,"[112,139,14,145,72]","[98,87,2,54,107]",1
25,"[6,100,133,57,91]","[123,156,113,33,5]",1
25,"[40,99,9,75,19]","[109,92,25,93,5]",1
29,"[53,115,14,84,86]","[162,139,2,57,104]",1
25,"[98,159,133,58,108]","[112,156,130,116,90]",1
24,"[112,156,37,57,5]","[43,99,152,157,120]",0
21,"[123,139,14,75,19]","[6,159,2,145,108]",1
22,"[52,94,133,75,90]","[43,156,2,57,91]",0
22,"[112,115,161,145,100]","[56,92,118,33,107]",0
28,"[123,100,152,167,90]","[98,156,2,116,104]",0
26,"[43,159,133,54,72]","[40,139,14,145,107]",1
25,"[53,125,113,145,108]","[56,159,46,167,5]",1
23,"[123,139,133,57,90]","[162,156,2,84,72]",1
25,"[43,115,161,116,19]","[6,100,14,75,107]",1
20,"[43,125,152,75,19]","[53,100,113,145,90]",0
29,"[112,115,161,157,104]","[98,99,3,54,5]",1
26,"[109,125,152,75,5]","[162,156,130,145,108]",1
26,"[123,139,113,33,91]","[53,115,25,57,90]",1
26,"[98,92,161,157,104]","[112,159,2,54,107]",0
28,"[6,94,2,116,90]","[43,115,25,29,100]",1
22,"[112,166,152,145,107]","[53,139,130,33,72]",1
28,"[123,156,133,57,91]","[162,159,14,58,108]",1
20,"[112,67,37,116,5]","[98,87,2,126,100]",0
20,"[162,99,152,84,91]","[52,159,130,58,72]",0
24,"[56,87,9,145,107]","[53,67,37,75,19]",1
23,"[52,150,97,11,108]","[162,156,113,54,104]",1
24,"[112,159,2,57,5]","[6,99,14,84,41]",1
24,"[56,99,133,75,19]","[109,156,131,33,5]",0
26,"[52,139,113,11,100]","[162,159,3,57,72]",1
24,"[112,87,2,145,90]","[53,92,14,54,107]",1
22,"[1,73,161,84,100]","[109,92,25,116,72]",0
29,"[22,159,3,58,104]","[123,87,152,33,5]",1
22,"[112,156,133,54,107]","[53,115,14,145,90]",1
23,"[123,139,152,33,19]","[92,94,97,75,15]",0
23,"[112,115,161,116,90]","[43,125,133,84,107]",0
21,"[56,92,25,157,104]","[162,67,152,55,5]",0
21,"[123,156,133,54,72]","[24,99,113,33,91]",1
21,"[53,115,14,145,107]","[43,159,2,116,90]",0
26,"[162,139,113,55,164]","[13,151,97,157,19]",1
29,"[22,115,14,145,120]","[123,156,2,84,107]",1
29,"[92,99,37,33,72]","[112,159,133,54,5]",0
28,"[40,100,152,116,41]","[43,94,37,138,5]",0
26,"[53,159,2,75,19]","[162,139,113,145,107]",1
24,"[53,100,14,75,19]","[112,125,126,116,90]",0
20,"[162,94,152,58,108]","[96,159,9,33,91]",1
25,"[1,125,14,75,104]","[123,156,2,33,107]",0
22,"[112,115,161,145,100]","[6,87,133,84,90]",1
28,"[123,99,14,33,91]","[6,139,46,58,108]",1
23,"[43,156,133,75,19]","[53,159,113,116,5]",0
26,"[53,51,152,21,132]","[43,94,9,116,90]",1
25,"[98,87,2,54,107]","[112,139,14,145,72]",0
29,"[123,156,113,33,5]","[6,100,133,57,91]",0
23,"[109,92,25,93,5]","[40,99,9,75,19]",0
25,"[162,139,2,57,104]","[53,115,14,84,86]",0
29,"[112,156,130,116,90]","[98,159,133,58,108]",0
21,"[43,99,152,157,120]","[112,156,37,57,5]",1
24,"[6,159,2,145,108]","[123,139,14,75,19]",0
26,"[43,156,2,57,91]","[52,94,133,75,90]",1
26,"[56,92,118,33,107]","[112,115,161,145,100]",1
26,"[98,156,2,116,104]","[123,100,152,167,90]",1
28,"[40,139,14,145,107]","[43,159,133,54,72]",0
23,"[56,159,46,167,5]","[53,125,113,145,108]",0
25,"[162,156,2,84,72]","[123,139,133,57,90]",0
23,"[6,100,14,75,107]","[43,115,161,116,19]",0
29,"[53,100,113,145,90]","[43,125,152,75,19]",1
20,"[98,99,3,54,5]","[112,115,161,157,104]",0
26,"[162,156,130,145,108]","[109,125,152,75,5]",0
26,"[53,115,25,57,90]","[123,139,113,33,91]",0
26,"[112,159,2,54,107]","[98,92,161,157,104]",1
22,"[43,115,25,29,100]","[6,94,2,116,90]",0
28,"[53,139,130,33,72]","[112,166,152,145,107]",0
22,"[162,159,14,58,108]","[123,156,133,57,91]",0
21,"[98,87,2,126,100]","[112,67,37,116,5]",1
21,"[52,159,130,58,72]","[162,99,152,84,91]",1
23,"[53,67,37,75,19]","[56,87,9,145,107]",0
24,"[162,156,113,54,104]","[52,150,97,11,108]",0
23,"[6,99,14,84,41]","[112,159,2,57,5]",0
26,"[109,156,131,33,5]","[56,99,133,75,19]",1
26,"[162,159,3,57,72]","[52,139,113,11,100]",0
26,"[53,92,14,54,107]","[112,87,2,145,90]",0
29,"[109,92,25,116,72]","[1,73,161,84,100]",1
22,"[123,87,152,33,5]","[22,159,3,58,104]",0
29,"[53,115,14,145,90]","[112,156,133,54,107]",0
20,"[92,94,97,75,15]","[123,139,152,33,19]",1
20,"[43,125,133,84,107]","[112,115,161,116,90]",1
25,"[162,67,152,55,5]","[56,92,25,157,104]",1
25,"[24,99,113,33,91]","[123,156,133,54,72]",0
25,"[43,159,2,116,90]","[53,115,14,145,107]",1
29,"[13,151,97,157,19]","[162,139,113,55,164]",0
26,"[123,156,2,84,107]","[22,115,14,145,120]",0
26,"[112,159,133,54,5]","[92,99,37,33,72]",1
26,"[43,94,37,138,5]","[40,100,152,116,41]",1
28,"[162,139,113,145,107]","[53,159,2,75,19]",0
20,"[112,125,126,116,90]","[53,100,14,75,19]",1
24,"[96,159,9,33,91]","[162,94,152,58,108]",0
22,"[123,156,2,33,107]","[1,125,14,75,104]",1
25,"[6,87,133,84,90]","[112,115,161,145,100]",0
23,"[6,139,46,58,108]","[123,99,14,33,91]",0
28,"[53,159,113,116,5]","[43,156,133,75,19]",1
26,"[13,150,109,145,108]","[40,99,37,157,104]",1
21,"[53,115,133,33,107]","[98,87,46,84,90]",1
26,"[92,125,14,75,19]","[43,159,2,116,5]",1
20,"[112,156,97,11,19]","[98,99,37,54,5]",0
26,"[53,125,14,157,104]","[123,159,2,145,108]",1
23,"[123,156,152,145,108]","[153,159,37,58,128]",0
21,"[65,100,14,54,107]","[43,99,2,84,91]",1
26,"[53,139,113,21,72]","[98,99,152,84,19]",1
22,"[123,94,14,54,90]","[40,151,9,145,5]",1
26,"[112,156,133,157,104]","[6,159,2,58,108]",1
29,"[112,151,14,84,72]","[13,125,133,54,5]",1
28,"[40,100,152,75,19]","[43,94,130,145,120]",1
28,"[162,159,2,58,108]","[53,99,113,29,31]",0
23,"[123,156,14,75,19]","[92,87,2,33,107]",0
23,"[6,159,133,167,104]","[43,125,25,157,5]",0
24,"[43,125,113,157,90]","[52,99,14,167,5]",0
25,"[6,87,2,75,19]","[112,156,133,33,91]",1
20,"[52,134,14,157,104]","[120,139,170,75,88]",1
22,"[162,156,133,11,100]","[53,87,2,33,5]",1
20,"[43,159,130,54,107]","[6,99,152,84,19]",1
21,"[6,115,14,75,31]","[162,51,9,58,91]",0
26,"[123,92,25,11,19]","[53,125,152,145,15]",1
26,"[43,156,2,54,72]","[65,99,133,33,107]",0
25,"[22,87,37,145,5]","[112,156,2,157,41]",1
28,"[123,159,133,75,19]","[53,71,9,33,107]",1
28,"[40,99,14,57,91]","[43,115,161,84,34]",0
24,"[43,94,9,55,164]","[6,100,113,157,17]",0
29,"[1,115,161,84,31]","[123,80,138,75,83]",1
24,"[112,159,14,57,91]","[53,99,2,58,120]",1
28,"[53,100,14,145,59]","[92,125,152,58,108]",0
21,"[43,159,2,54,107]","[13,99,113,84,91]",1
29,"[53,80,130,55,164]","[123,94,9,157,104]",0
23,"[112,156,113,75,118]","[8,159,2,57,90]",1
29,"[43,99,133,33,72]","[6,115,161,84,91]",1
24,"[13,87,130,75,88]","[112,166,37,167,164]",0
26,"[53,99,2,157,104]","[43,156,14,33,72]",1
25,"[56,156,113,145,19]","[22,115,133,84,5]",0
25,"[112,87,2,57,72]","[43,99,14,54,107]",0
22,"[162,87,2,84,19]","[92,115,161,33,59]",0
22,"[6,139,14,145,91]","[43,99,133,58,108]",0
23,"[1,125,152,145,90]","[162,156,113,54,72]",0
23,"[112,99,133,157,104]","[53,92,161,11,5]",0
29,"[162,115,152,145,31]","[22,99,37,58,108]",0
29,"[112,100,14,167,5]","[53,159,2,33,90]",0
28,"[123,151,133,33,72]","[22,94,2,84,90]",0
20,"[53,99,152,157,41]","[112,87,9,54,5]",1
25,"[53,73,25,57,107]","[43,156,113,54,72]",0
25,"[6,99,14,84,104]","[112,92,161,145,5]",0
24,"[53,125,113,55,132]","[162,94,97,57,91]",1
22,"[123,150,152,84,90]","[6,159,133,157,5]",1
21,"[40,99,37,157,104]","[13,150,109,145,108]",0
26,"[98,87,46,84,90]","[53,115,133,33,107]",0
21,"[43,159,2,116,5]","[92,125,14,75,19]",0
26,"[98,99,37,54,5]","[112,156,97,11,19]",1
20,"[123,159,2,145,108]","[53,125,14,157,104]",0
21,"[153,159,37,58,128]","[123,156,152,145,108]",1
23,"[43,99,2,84,91]","[65,100,14,54,107]",0
22,"[98,99,152,84,19]","[53,139,113,21,72]",0
26,"[40,151,9,145,5]","[123,94,14,54,90]",0
22,"[6,159,2,58,108]","[112,156,133,157,104]",0
28,"[13,125,133,54,5]","[112,151,14,84,72]",0
29,"[43,94,130,145,120]","[40,100,152,75,19]",0
22,"[53,99,113,29,31]","[162,159,2,58,108]",1
26,"[92,87,2,33,107]","[123,156,14,75,19]",1
26,"[43,125,25,157,5]","[6,159,133,167,104]",1
25,"[52,99,14,167,5]","[43,125,113,157,90]",1
24,"[112,156,133,33,91]","[6,87,2,75,19]",0
22,"[120,139,170,75,88]","[52,134,14,157,104]",0
20,"[53,87,2,33,5]","[162,156,133,11,100]",0
22,"[6,99,152,84,19]","[43,159,130,54,107]",0
26,"[162,51,9,58,91]","[6,115,14,75,31]",1
28,"[53,125,152,145,15]","[123,92,25,11,19]",0
26,"[65,99,133,33,107]","[43,156,2,54,72]",1
28,"[112,156,2,157,41]","[22,87,37,145,5]",0
25,"[53,71,9,33,107]","[123,159,133,75,19]",0
25,"[43,115,161,84,34]","[40,99,14,57,91]",1
29,"[6,100,113,157,17]","[43,94,9,55,164]",1
24,"[123,80,138,75,83]","[1,115,161,84,31]",0
29,"[53,99,2,58,120]","[112,159,14,57,91]",0
21,"[92,125,152,58,108]","[53,100,14,145,59]",1
28,"[13,99,113,84,91]","[43,159,2,54,107]",0
23,"[123,94,9,157,104]","[53,80,130,55,164]",1
23,"[8,159,2,57,90]","[112,156,113,75,118]",0
29,"[6,115,161,84,91]","[43,99,133,33,72]",0
26,"[112,166,37,167,164]","[13,87,130,75,88]",1
21,"[43,156,14,33,72]","[53,99,2,157,104]",0
20,"[22,115,133,84,5]","[56,156,113,145,19]",1
20,"[43,99,14,54,107]","[112,87,2,57,72]",1
21,"[92,115,161,33,59]","[162,87,2,84,19]",1
21,"[43,99,133,58,108]","[6,139,14,145,91]",1
26,"[162,156,113,54,72]","[1,125,152,145,90]",1
26,"[53,92,161,11,5]","[112,99,133,157,104]",1
28,"[22,99,37,58,108]","[162,115,152,145,31]",1
