team_id,ally_draft,enemy_draft,win
31,"[112, 159, 133, 84, 107]","[123, 99, 130, 145, 5]",1
38,"[6, 150, 97, 157, 104]","[123, 73, 25, 54, 107]",0
45,"[43, 159, 133, 84, 5]","[112, 99, 2, 57, 90]",1
30,"[120, 99, 14, 75, 88]","[162, 159, 133, 33, 59]",0
39,"[112, 115, 161, 157, 104]","[123, 73, 138, 57, 5]",1
35,"[120, 87, 113, 84, 90]","[6, 99, 152, 167, 5]",0
42,"[123, 156, 9, 145, 91]","[98, 159, 133, 57, 107]",1
43,"[43, 100, 133, 75, 88]","[40, 115, 70, 33, 91]",1
38,"[123, 73, 13, 84, 90]","[120, 125, 14, 54, 107]",1
38,"[112, 99, 113, 57, 104]","[6, 87, 37, 145, 5]",0
34,"[112, 67, 9, 157, 104]","[56, 150, 97, 57, 5]",1
33,"[98, 139, 14, 54, 90]","[109, 87, 130, 84, 107]",1
33,"[123, 99, 113, 33, 72]","[120, 159, 133, 145, 19]",0
38,"[24, 151, 2, 145, 100]","[162, 73, 161, 54, 107]",0
39,"[6, 99, 130, 57, 91]","[112, 159, 14, 11, 117]",1
45,"[6, 159, 14, 84, 104]","[98, 139, 152, 33, 72]",0
45,"[123, 87, 2, 57, 107]","[112, 99, 133, 145, 90]",0
31,"[53, 115, 152, 84, 90]","[162, 99, 97, 25, 5]",0
30,"[98, 87, 14, 145, 72]","[112, 150, 13, 54, 107]",1
37,"[53, 87, 3, 54, 107]","[56, 73, 138, 145, 5]",0
36,"[6, 125, 37, 157, 104]","[162, 150, 113, 33, 100]",1
36,"[123, 159, 2, 167, 164]","[43, 99, 133, 75, 88]",0
43,"[162, 73, 97, 57, 17]","[6, 125, 46, 75, 88]",0
31,"[53, 100, 14, 33, 72]","[92, 115, 152, 84, 19]",1
43,"[43, 87, 133, 54, 107]","[112, 159, 113, 145, 5]",1
39,"[109, 115, 152, 57, 100]","[162, 156, 2, 138, 108]",1
45,"[6, 150, 113, 55, 90]","[53, 159, 37, 157, 107]",1
39,"[112, 125, 166, 84, 104]","[43, 99, 133, 75, 5]",1
42,"[43, 115, 161, 124, 90]","[6, 73, 3, 33, 5]",0
42,"[123, 150, 2, 25, 91]","[112, 125, 13, 57, 107]",0
35,"[52, 80, 161, 145, 107]","[162, 115, 3, 124, 19]",0
39,"[109, 125, 152, 33, 59]","[123, 100, 14, 58, 108]",1
39,"[112, 159, 133, 84, 5]","[43, 99, 2, 57, 104]",0
44,"[6, 150, 12, 84, 19]","[43, 99, 37, 54, 72]",1
36,"[162, 151, 113, 157, 104]","[52, 73, 25, 138, 90]",1
44,"[1, 159, 2, 145, 107]","[123, 87, 133, 57, 5]",1
43,"[53, 150, 2, 84, 90]","[115, 87, 14, 33, 5]",0
43,"[43, 159, 130, 54, 107]","[13, 99, 133, 145, 19]",0
45,"[6, 99, 133, 69, 76]","[109, 159, 2, 167, 164]",0
31,"[112, 125, 138, 54, 5]","[43, 115, 161, 84, 90]",1
35,"[40, 100, 113, 84, 107]","[109, 51, 14, 25, 72]",1
43,"[98, 159, 130, 57, 90]","[123, 99, 133, 145, 108]",1
35,"[43, 125, 161, 54, 5]","[112, 115, 6, 33, 19]",1
38,"[162, 94, 2, 57, 91]","[109, 99, 113, 54, 72]",0
34,"[123, 125, 133, 84, 107]","[98, 159, 14, 145, 90]",1
35,"[56, 73, 97, 84, 5]","[109, 94, 61, 55, 100]",1
39,"[43, 51, 2, 33, 59]","[53, 99, 13, 54, 107]",1
35,"[6, 125, 37, 57, 91]","[112, 159, 133, 145, 90]",1
40,"[109, 87, 152, 33, 19]","[6, 150, 2, 124, 5]",1
32,"[156, 73, 25, 54, 72]","[53, 151, 113, 57, 107]",1
32,"[112, 125, 14, 21, 59]","[123, 159, 133, 75, 88]",0
45,"[123, 71, 133, 75, 19]","[6, 94, 13, 57, 5]",1
39,"[109, 159, 113, 33, 91]","[162, 99, 14, 58, 108]",1
39,"[112, 125, 138, 54, 90]","[43, 115, 161, 84, 107]",0
44,"[123, 159, 113, 138, 107]","[6, 99, 152, 57, 100]",0
41,"[112, 150, 133, 84, 90]","[37, 87, 3, 54, 5]",1
34,"[40, 125, 46, 145, 91]","[6, 159, 113, 75, 88]",0
31,"[43, 115, 161, 25, 90]","[52, 73, 133, 54, 5]",1
31,"[98, 150, 3, 29, 108]","[123, 87, 74, 58, 11]",0
43,"[92, 151, 113, 21, 31]","[6, 94, 97, 58, 108]",0
35,"[123, 159, 14, 11, 19]","[162, 115, 161, 33, 5]",1
35,"[112, 99, 133, 57, 90]","[37, 87, 130, 145, 107]",0
42,"[6, 73, 71, 167, 19]","[43, 159, 14, 25, 100]",0
42,"[123, 87, 2, 84, 107]","[112, 99, 130, 57, 72]",0
34,"[112, 51, 46, 84, 107]","[37, 73, 53, 21, 19]",1
38,"[162, 159, 2, 55, 90]","[120, 99, 14, 33, 72]",1
38,"[153, 115, 161, 145, 5]","[123, 87, 133, 57, 104]",0
37,"[53, 99, 113, 168, 100]","[6, 94, 2, 25, 72]",1
40,"[43, 125, 152, 54, 90]","[112, 115, 130, 145, 107]",1
37,"[123, 87, 133, 33, 19]","[24, 159, 46, 84, 5]",1
42,"[112, 125, 13, 75, 88]","[53, 87, 2, 58, 91]",0
42,"[123, 99, 130, 57, 107]","[162, 159, 133, 157, 100]",0
33,"[6, 87, 2, 11, 107]","[56, 73, 25, 84, 104]",1
45,"[43, 115, 161, 29, 91]","[53, 166, 113, 54, 72]",1
33,"[123, 99, 130, 57, 90]","[98, 159, 133, 145, 108]",1
30,"[92, 100, 14, 57, 5]","[123, 80, 161, 157, 90]",0
30,"[53, 159, 37, 145, 59]","[98, 87, 113, 54, 91]",0
33,"[1, 151, 133, 54, 72]","[6, 159, 13, 145, 19]",1
35,"[112, 115, 161, 167, 104]","[56, 125, 14, 33, 100]",1
35,"[162, 87, 2, 157, 90]","[123, 99, 113, 57, 91]",0
31,"[109, 99, 2, 11, 19]","[98, 151, 13, 168, 72]",1
42,"[123, 156, 37, 75, 88]","[1, 159, 14, 57, 91]",1
31,"[53, 73, 25, 145, 5]","[43, 125, 133, 84, 90]",1
36,"[109, 73, 25, 157, 104]","[53, 150, 113, 58, 91]",0
36,"[162, 159, 14, 54, 107]","[52, 87, 133, 84, 90]",0
38,"[109, 115, 152, 54, 15]","[98, 51, 97, 145, 91]",0
38,"[112, 159, 133, 57, 104]","[37, 125, 14, 33, 72]",0
44,"[162, 71, 9, 84, 90]","[52, 87, 113, 58, 108]",0
44,"[123, 73, 161, 33, 100]","[6, 159, 14, 124, 5]",0
43,"[162, 73, 161, 84, 104]","[109, 125, 14, 33, 19]",1
33,"[6, 150, 2, 57, 90]","[43, 159, 133, 145, 5]",0
35,"[162, 99, 113, 157, 104]","[53, 156, 46, 55, 90]",1
34,"[123, 73, 161, 145, 107]","[6, 125, 97, 58, 108]",1
34,"[43, 159, 2, 33, 5]","[40, 87, 133, 57, 91]",0
42,"[123, 73, 130, 84, 107]","[162, 99, 133, 145, 100]",0
45,"[22, 150, 2, 57, 91]","[6, 115, 161, 33, 90]",1
39,"[52, 151, 9, 33, 5]","[41, 99, 113, 54, 100]",0
31,"[109, 125, 13, 145, 107]","[40, 115, 161, 84, 90]",1
39,"[6, 150, 130, 57, 91]","[53, 159, 14, 157, 104]",1
37,"[6, 159, 130, 84, 107]","[53, 125, 13, 145, 108]",0
41,"[43, 73, 25, 33, 19]","[112, 71, 113, 57, 5]",1
30,"[162, 87, 13, 168, 72]","[40, 115, 161, 84, 104]",1
33,"[112, 73, 6, 25, 5]","[53, 125, 113, 54, 31]",1
30,"[120, 150, 152, 57, 91]","[123, 159, 130, 33, 107]",1
36,"[40, 87, 113, 167, 76]","[6, 150, 152, 145, 5]",0
40,"[24, 159, 14, 25, 90]","[123, 99, 133, 55, 107]",1
43,"[109, 52, 2, 57, 5]","[98, 159, 37, 167, 104]",1
34,"[43, 87, 130, 11, 91]","[112, 100, 14, 25, 99]",1
43,"[53, 73, 113, 145, 107]","[162, 115, 152, 84, 90]",1
42,"[112, 99, 25, 57, 72]","[43, 125, 2, 55, 90]",0
38,"[6, 115, 161, 145, 5]","[162, 87, 152, 84, 19]",1
38,"[123, 159, 133, 138, 76]","[98, 150, 130, 33, 91]",0
35,"[112, 125, 2, 167, 76]","[6, 115, 97, 55, 5]",1
42,"[85, 159, 152, 84, 72]","[162, 80, 13, 33, 107]",1
35,"[123, 73, 133, 145, 90]","[129, 87, 75, 57, 104]",1
39,"[98, 87, 130, 54, 37]","[109, 73, 2, 145, 19]",1
39,"[162, 150, 133, 84, 72]","[123, 159, 113, 57, 90]",0
33,"[112, 125, 138, 33, 107]","[43, 115, 161, 11, 5]",0
33,"[1, 87, 133, 168, 100]","[40, 150, 2, 11, 19]",0
31,"[53, 71, 113, 84, 107]","[6, 159, 152, 145, 90]",1
31,"[112, 73, 161, 25, 5]","[37, 125, 14, 33, 91]",0
41,"[123, 151, 152, 145, 90]","[6, 96, 113, 58, 91]",0
32,"[43, 125, 130, 84, 107]","[112, 159, 14, 25, 104]",1
43,"[92, 115, 14, 157, 104]","[162, 80, 130, 54, 59]",0
42,"[123, 73, 13, 25, 107]","[109, 125, 97, 84, 100]",1
43,"[53, 159, 133, 145, 90]","[6, 87, 37, 33, 72]",1
38,"[53, 18, 133, 84, 5]","[13, 125, 130, 145, 100]",0
38,"[37, 115, 161, 11, 117]","[43, 87, 3, 25, 91]",0
45,"[56, 150, 61, 84, 91]","[109, 115, 152, 54, 104]",1
34,"[100, 73, 161, 55, 90]","[40, 99, 14, 57, 5]",1
34,"[53, 87, 113, 25, 107]","[123, 159, 133, 58, 108]",0
44,"[53, 156, 13, 10, 104]","[162, 125, 133, 157, 108]",0
37,"[123, 71, 113, 145, 90]","[6, 151, 97, 33, 91]",1
37,"[112, 159, 37, 84, 107]","[43, 52, 2, 54, 5]",0
35,"[112, 49, 161, 84, 5]","[13, 159, 3, 33, 107]",0
30,"[53, 100, 133, 55, 19]","[6, 115, 14, 57, 90]",1
31,"[109, 92, 161, 58, 108]","[98, 115, 25, 33, 72]",1
31,"[112, 52, 3, 145, 5]","[43, 159, 133, 84, 104]",1
33,"[1, 156, 133, 145, 5]","[123, 159, 152, 33, 72]",0
42,"[43, 150, 130, 54, 107]","[52, 125, 14, 25, 100]",1
39,"[123, 73, 25, 21, 31]","[162, 87, 46, 58, 91]",0
39,"[109, 159, 14, 145, 107]","[98, 150, 130, 84, 5]",0
43,"[92, 51, 130, 145, 107]","[162, 115, 152, 54, 59]",1
38,"[112, 73, 161, 33, 72]","[43, 80, 25, 58, 108]",1
43,"[123, 159, 14, 157, 5]","[6, 125, 133, 57, 90]",1
35,"[6, 159, 133, 10, 90]","[123, 73, 25, 55, 137]",0
45,"[112, 150, 14, 57, 107]","[43, 99, 2, 84, 5]",1
43,"[92, 125, 97, 55, 5]","[109, 115, 152, 54, 90]",1
31,"[53, 87, 113, 157, 104]","[98, 99, 2, 57, 100]",1
43,"[123, 150, 14, 84, 19]","[1, 159, 133, 33, 72]",1
45,"[40, 87, 113, 54, 72]","[13, 150, 37, 33, 59]",0
30,"[100, 125, 3, 145, 5]","[6, 115, 138, 168, 90]",1
30,"[162, 159, 14, 55, 19]","[123, 99, 133, 57, 91]",0
30,"[115, 87, 152, 33, 59]","[123, 151, 113, 58, 108]",1
39,"[109, 73, 161, 54, 107]","[162, 80, 25, 84, 91]",1
39,"[6, 125, 2, 138, 5]","[53, 159, 133, 57, 90]",0
38,"[40, 87, 37, 138, 107]","[53, 125, 133, 57, 72]",0
38,"[1, 159, 113, 145, 90]","[6, 150, 2, 124, 5]",0
33,"[6, 87, 13, 57, 72]","[53, 159, 152, 33, 107]",0
34,"[65, 150, 2, 84, 5]","[112, 43, 25, 54, 90]",1
36,"[109, 80, 160, 145, 104]","[143, 73, 138, 84, 5]",0
32,"[6, 150, 14, 21, 91]","[123, 100, 2, 25, 31]",1
32,"[43, 87, 113, 33, 90]","[40, 159, 13, 54, 107]",0
43,"[24, 150, 152, 84, 90]","[123, 159, 133, 57, 107]",0
30,"[6, 73, 138, 145, 100]","[53, 115, 161, 33, 5]",1
45,"[123, 73, 161, 25, 107]","[98, 92, 138, 33, 5]",0
45,"[6, 125, 2, 84, 90]","[53, 99, 14, 145, 19]",0
31,"[109, 115, 152, 29, 90]","[52, 159, 97, 25, 19]",1
35,"[123, 73, 133, 33, 72]","[53, 125, 14, 84, 107]",1
31,"[43, 150, 2, 57, 100]","[40, 87, 113, 54, 5]",1
40,"[100, 151, 152, 145, 41]","[56, 99, 130, 33, 59]",1
41,"[22, 125, 14, 58, 108]","[40, 150, 46, 25, 72]",1
40,"[112, 159, 2, 54, 90]","[6, 87, 113, 84, 107]",1
43,"[13, 99, 53, 168, 72]","[123, 73, 25, 145, 90]",0
39,"[6, 150, 133, 33, 5]","[109, 159, 2, 84, 104]",1
38,"[123, 100, 133, 55, 76]","[40, 151, 37, 11, 108]",1
45,"[65, 115, 161, 54, 107]","[6, 125, 13, 25, 72]",1
38,"[41, 159, 113, 84, 90]","[53, 150, 2, 57, 5]",1
42,"[100, 87, 74, 25, 5]","[6, 150, 2, 84, 90]",0
34,"[53, 125, 133, 58, 108]","[56, 159, 37, 57, 91]",1
30,"[43, 154, 2, 54, 19]","[65, 150, 14, 33, 59]",0
31,"[109, 80, 138, 84, 5]","[40, 115, 161, 57, 90]",1
30,"[123, 87, 113, 25, 99]","[85, 125, 13, 58, 91]",1
38,"[6, 115, 161, 11, 108]","[53, 73, 138, 33, 72]",0
38,"[37, 159, 2, 145, 5]","[112, 150, 133, 84, 107]",0
45,"[65, 115, 138, 11, 19]","[109, 73, 161, 54, 104]",0
43,"[92, 71, 13, 145, 107]","[40, 99, 3, 84, 91]",1
45,"[112, 159, 2, 157, 90]","[6, 150, 133, 57, 72]",1
38,"[123, 87, 133, 157, 19]","[162, 99, 130, 54, 90]",1
42,"[43, 150, 2, 145, 108]","[112, 156, 3, 124, 5]",0
33,"[120, 166, 3, 75, 19]","[123, 159, 97, 84, 72]",1
35,"[56, 99, 133, 33, 107]","[162, 139, 9, 145, 108]",0
43,"[52, 99, 97, 157, 90]","[162, 150, 3, 25, 31]",0
39,"[123, 73, 53, 145, 5]","[92, 71, 133, 54, 72]",0
43,"[13, 159, 130, 75, 88]","[112, 100, 2, 58, 91]",0
34,"[162, 159, 9, 75, 88]","[89, 99, 3, 157, 104]",1
34,"[112, 150, 161, 33, 5]","[37, 87, 133, 25, 72]",1
39,"[98, 73, 161, 145, 107]","[123, 151, 133, 54, 90]",1
31,"[112, 159, 14, 84, 5]","[43, 99, 9, 157, 104]",0
43,"[52, 125, 97, 157, 104]","[162, 115, 3, 84, 5]",1
45,"[123, 99, 130, 58, 91]","[112, 159, 9, 75, 88]",0
34,"[120, 150, 9, 57, 104]","[162, 99, 37, 138, 108]",1
42,"[123, 159, 3, 145, 5]","[112, 87, 133, 84, 90]",0
35,"[56, 87, 97, 84, 5]","[123, 73, 161, 25, 107]",1
45,"[13, 99, 2, 57, 91]","[43, 159, 113, 157, 104]",0
30,"[162, 150, 97, 157, 104]","[56, 159, 113, 54, 72]",1
30,"[112, 99, 9, 58, 108]","[123, 96, 133, 57, 90]",1
38,"[43, 125, 3, 167, 76]","[53, 92, 138, 145, 107]",0
31,"[56, 134, 14, 58, 108]","[123, 100, 70, 75, 88]",0
31,"[112, 159, 2, 33, 5]","[13, 150, 133, 54, 90]",1
34,"[52, 99, 9, 58, 31]","[162, 125, 152, 11, 108]",1
39,"[112, 159, 133, 33, 19]","[98, 150, 2, 54, 5]",0
31,"[56, 139, 14, 57, 90]","[123, 115, 161, 75, 88]",1
31,"[98, 87, 113, 33, 59]","[162, 99, 37, 145, 91]",1
43,"[162, 100, 133, 157, 19]","[120, 99, 9, 57, 80]",1
42,"[112, 156, 152, 84, 91]","[37, 159, 97, 145, 5]",0
34,"[162, 150, 130, 157, 5]","[120, 159, 133, 25, 107]",1
34,"[123, 87, 37, 58, 108]","[112, 99, 113, 84, 90]",1
33,"[56, 87, 113, 57, 90]","[123, 156, 46, 75, 88]",1
38,"[43, 99, 2, 84, 5]","[112, 159, 133, 33, 19]",0
42,"[6, 115, 59, 167, 83]","[53, 100, 130, 58, 108]",0
30,"[123, 156, 133, 84, 104]","[162, 150, 152, 138, 91]",0
42,"[37, 99, 3, 145, 90]","[112, 159, 14, 54, 72]",0
31,"[98, 159, 130, 33, 59]","[109, 125, 14, 11, 90]",1
33,"[162, 99, 2, 145, 5]","[123, 87, 113, 58, 108]",0
34,"[162, 73, 161, 58, 108]","[109, 125, 9, 145, 59]",1
34,"[112, 150, 130, 57, 104]","[43, 159, 133, 33, 5]",1
43,"[53, 156, 9, 54, 5]","[56, 51, 97, 145, 90]",1
34,"[52, 99, 14, 84, 107]","[162, 87, 133, 33, 72]",0
42,"[109, 80, 68, 84, 107]","[162, 115, 130, 157, 104]",0
39,"[98, 159, 97, 57, 100]","[123, 156, 3, 167, 19]",0
42,"[112, 51, 9, 145, 5]","[43, 99, 133, 54, 90]",0
42,"[123, 156, 152, 75, 72]","[162, 87, 13, 84, 90]",1
45,"[43, 159, 133, 54, 100]","[112, 150, 3, 145, 107]",0
30,"[89, 99, 113, 33, 91]","[53, 150, 13, 75, 88]",1
30,"[123, 87, 9, 145, 90]","[162, 115, 161, 84, 107]",1
31,"[109, 92, 161, 33, 59]","[56, 67, 14, 58, 108]",1
34,"[98, 159, 13, 57, 91]","[123, 99, 152, 145, 90]",0
38,"[109, 171, 160, 84, 5]","[40, 125, 152, 54, 72]",1
35,"[6, 87, 37, 58, 108]","[162, 150, 113, 33, 59]",0
38,"[112, 159, 2, 75, 88]","[56, 99, 133, 145, 107]",0
37,"[56, 156, 152, 57, 91]","[143, 115, 161, 21, 59]",0
32,"[123, 87, 9, 145, 19]","[120, 159, 113, 33, 107]",0
37,"[162, 150, 133, 84, 5]","[6, 99, 37, 25, 90]",0
39,"[162, 100, 3, 21, 77]","[120, 42, 9, 75, 88]",1
33,"[37, 151, 133, 145, 90]","[112, 159, 130, 33, 91]",0
30,"[43, 100, 9, 33, 91]","[53, 125, 113, 167, 76]",1
35,"[112, 99, 2, 54, 5]","[37, 159, 133, 84, 72]",0
44,"[52, 6, 12, 124, 5]","[109, 73, 14, 25, 90]",0
40,"[56, 125, 133, 58, 91]","[112, 151, 98, 145, 108]",0
44,"[120, 150, 2, 57, 107]","[123, 159, 130, 157, 104]",0
43,"[100, 125, 9, 11, 76]","[56, 99, 131, 75, 88]",1
33,"[6, 139, 152, 33, 72]","[53, 159, 97, 145, 107]",0
33,"[123, 51, 133, 57, 90]","[98, 87, 113, 157, 91]",1
30,"[123, 139, 152, 75, 88]","[22, 159, 13, 58, 108]",0
45,"[98, 150, 2, 29, 91]","[112, 87, 113, 54, 72]",0
30,"[43, 115, 161, 25, 100]","[52, 99, 133, 84, 5]",0
42,"[3, 151, 37, 57, 72]","[43, 115, 161, 157, 104]",0
31,"[109, 125, 14, 33, 59]","[6, 80, 46, 75, 83]",0
42,"[123, 99, 130, 145, 5]","[112, 159, 133, 84, 107]",0
45,"[123, 73, 25, 54, 107]","[6, 150, 97, 157, 104]",1
38,"[112, 99, 2, 57, 90]","[43, 159, 133, 84, 5]",0
39,"[162, 159, 133, 33, 59]","[120, 99, 14, 75, 88]",1
30,"[123, 73, 138, 57, 5]","[112, 115, 161, 157, 104]",0
42,"[6, 99, 152, 167, 5]","[120, 87, 113, 84, 90]",1
35,"[98, 159, 133, 57, 107]","[123, 156, 9, 145, 91]",0
38,"[40, 115, 70, 33, 91]","[43, 100, 133, 75, 88]",0
43,"[120, 125, 14, 54, 107]","[123, 73, 13, 84, 90]",0
43,"[6, 87, 37, 145, 5]","[112, 99, 113, 57, 104]",1
33,"[56, 150, 97, 57, 5]","[112, 67, 9, 157, 104]",0
34,"[109, 87, 130, 84, 107]","[98, 139, 14, 54, 90]",0
34,"[120, 159, 133, 145, 19]","[123, 99, 113, 33, 72]",1
39,"[162, 73, 161, 54, 107]","[24, 151, 2, 145, 100]",1
38,"[112, 159, 14, 11, 117]","[6, 99, 130, 57, 91]",0
33,"[98, 139, 152, 33, 72]","[6, 159, 14, 84, 104]",1
33,"[112, 99, 133, 145, 90]","[123, 87, 2, 57, 107]",1
30,"[162, 99, 97, 25, 5]","[53, 115, 152, 84, 90]",1
31,"[112, 150, 13, 54, 107]","[98, 87, 14, 145, 72]",0
36,"[56, 73, 138, 145, 5]","[53, 87, 3, 54, 107]",1
37,"[162, 150, 113, 33, 100]","[6, 125, 37, 157, 104]",0
37,"[43, 99, 133, 75, 88]","[123, 159, 2, 167, 164]",1
31,"[6, 125, 46, 75, 88]","[162, 73, 97, 57, 17]",1
43,"[92, 115, 152, 84, 19]","[53, 100, 14, 33, 72]",0
31,"[112, 159, 113, 145, 5]","[43, 87, 133, 54, 107]",0
45,"[162, 156, 2, 138, 108]","[109, 115, 152, 57, 100]",0
39,"[53, 159, 37, 157, 107]","[6, 150, 113, 55, 90]",0
45,"[43, 99, 133, 75, 5]","[112, 125, 166, 84, 104]",0
33,"[6, 73, 3, 33, 5]","[43, 115, 161, 124, 90]",1
33,"[112, 125, 13, 57, 107]","[123, 150, 2, 25, 91]",1
39,"[162, 115, 3, 124, 19]","[52, 80, 161, 145, 107]",1
35,"[123, 100, 14, 58, 108]","[109, 125, 152, 33, 59]",0
35,"[43, 99, 2, 57, 104]","[112, 159, 133, 84, 5]",1
36,"[43, 99, 37, 54, 72]","[6, 150, 12, 84, 19]",0
44,"[52, 73, 25, 138, 90]","[162, 151, 113, 157, 104]",0
36,"[123, 87, 133, 57, 5]","[1, 159, 2, 145, 107]",0
30,"[115, 87, 14, 33, 5]","[53, 150, 2, 84, 90]",1
30,"[13, 99, 133, 145, 19]","[43, 159, 130, 54, 107]",1
31,"[109, 159, 2, 167, 164]","[6, 99, 133, 69, 76]",1
45,"[43, 115, 161, 84, 90]","[112, 125, 138, 54, 5]",0
43,"[109, 51, 14, 25, 72]","[40, 100, 113, 84, 107]",0
35,"[123, 99, 133, 145, 108]","[98, 159, 130, 57, 90]",0
43,"[112, 115, 6, 33, 19]","[43, 125, 161, 54, 5]",0
34,"[109, 99, 113, 54, 72]","[162, 94, 2, 57, 91]",1
38,"[98, 159, 14, 145, 90]","[123, 125, 133, 84, 107]",0
39,"[109, 94, 61, 55, 100]","[56, 73, 97, 84, 5]",0
35,"[53, 99, 13, 54, 107]","[43, 51, 2, 33, 59]",0
39,"[112, 159, 133, 145, 90]","[6, 125, 37, 57, 91]",0
32,"[6, 150, 2, 124, 5]","[109, 87, 152, 33, 19]",0
40,"[53, 151, 113, 57, 107]","[156, 73, 25, 54, 72]",0
40,"[123, 159, 133, 75, 88]","[112, 125, 14, 21, 59]",1
39,"[6, 94, 13, 57, 5]","[123, 71, 133, 75, 19]",0
45,"[162, 99, 14, 58, 108]","[109, 159, 113, 33, 91]",0
45,"[43, 115, 161, 84, 107]","[112, 125, 138, 54, 90]",1
41,"[6, 99, 152, 57, 100]","[123, 159, 113, 138, 107]",1
44,"[37, 87, 3, 54, 5]","[112, 150, 133, 84, 90]",0
31,"[6, 159, 113, 75, 88]","[40, 125, 46, 145, 91]",1
34,"[52, 73, 133, 54, 5]","[43, 115, 161, 25, 90]",0
34,"[123, 87, 74, 58, 11]","[98, 150, 3, 29, 108]",1
35,"[6, 94, 97, 58, 108]","[92, 151, 113, 21, 31]",1
43,"[162, 115, 161, 33, 5]","[123, 159, 14, 11, 19]",0
43,"[37, 87, 130, 145, 107]","[112, 99, 133, 57, 90]",1
30,"[43, 159, 14, 25, 100]","[6, 73, 71, 167, 19]",1
30,"[112, 99, 130, 57, 72]","[123, 87, 2, 84, 107]",1
38,"[37, 73, 53, 21, 19]","[112, 51, 46, 84, 107]",0
34,"[120, 99, 14, 33, 72]","[162, 159, 2, 55, 90]",0
34,"[123, 87, 133, 57, 104]","[153, 115, 161, 145, 5]",1
40,"[6, 94, 2, 25, 72]","[53, 99, 113, 168, 100]",0
37,"[112, 115, 130, 145, 107]","[43, 125, 152, 54, 90]",0
40,"[24, 159, 46, 84, 5]","[123, 87, 133, 33, 19]",0
39,"[53, 87, 2, 58, 91]","[112, 125, 13, 75, 88]",1
39,"[162, 159, 133, 157, 100]","[123, 99, 130, 57, 107]",1
45,"[56, 73, 25, 84, 104]","[6, 87, 2, 11, 107]",0
33,"[53, 166, 113, 54, 72]","[43, 115, 161, 29, 91]",0
45,"[98, 159, 133, 145, 108]","[123, 99, 130, 57, 90]",0
34,"[123, 80, 161, 157, 90]","[92, 100, 14, 57, 5]",1
34,"[98, 87, 113, 54, 91]","[53, 159, 37, 145, 59]",1
35,"[6, 159, 13, 145, 19]","[1, 151, 133, 54, 72]",0
33,"[56, 125, 14, 33, 100]","[112, 115, 161, 167, 104]",0
33,"[123, 99, 113, 57, 91]","[162, 87, 2, 157, 90]",1
42,"[98, 151, 13, 168, 72]","[109, 99, 2, 11, 19]",0
31,"[1, 159, 14, 57, 91]","[123, 156, 37, 75, 88]",0
42,"[43, 125, 133, 84, 90]","[53, 73, 25, 145, 5]",0
41,"[53, 150, 113, 58, 91]","[109, 73, 25, 157, 104]",1
41,"[52, 87, 133, 84, 90]","[162, 159, 14, 54, 107]",1
33,"[98, 51, 97, 145, 91]","[109, 115, 152, 54, 15]",1
33,"[37, 125, 14, 33, 72]","[112, 159, 133, 57, 104]",1
32,"[52, 87, 113, 58, 108]","[162, 71, 9, 84, 90]",1
32,"[6, 159, 14, 124, 5]","[123, 73, 161, 33, 100]",1
33,"[109, 125, 14, 33, 19]","[162, 73, 161, 84, 104]",0
43,"[43, 159, 133, 145, 5]","[6, 150, 2, 57, 90]",1
34,"[53, 156, 46, 55, 90]","[162, 99, 113, 157, 104]",0
35,"[6, 125, 97, 58, 108]","[123, 73, 161, 145, 107]",0
35,"[40, 87, 133, 57, 91]","[43, 159, 2, 33, 5]",1
45,"[162, 99, 133, 145, 100]","[123, 73, 130, 84, 107]",1
42,"[6, 115, 161, 33, 90]","[22, 150, 2, 57, 91]",0
31,"[41, 99, 113, 54, 100]","[52, 151, 9, 33, 5]",1
39,"[40, 115, 161, 84, 90]","[109, 125, 13, 145, 107]",0
31,"[53, 159, 14, 157, 104]","[6, 150, 130, 57, 91]",0
41,"[53, 125, 13, 145, 108]","[6, 159, 130, 84, 107]",1
37,"[112, 71, 113, 57, 5]","[43, 73, 25, 33, 19]",0
33,"[40, 115, 161, 84, 104]","[162, 87, 13, 168, 72]",0
30,"[53, 125, 113, 54, 31]","[112, 73, 6, 25, 5]",0
33,"[123, 159, 130, 33, 107]","[120, 150, 152, 57, 91]",0
40,"[6, 150, 152, 145, 5]","[40, 87, 113, 167, 76]",1
36,"[123, 99, 133, 55, 107]","[24, 159, 14, 25, 90]",0
34,"[98, 159, 37, 167, 104]","[109, 52, 2, 57, 5]",0
43,"[112, 100, 14, 25, 99]","[43, 87, 130, 11, 91]",0
34,"[162, 115, 152, 84, 90]","[53, 73, 113, 145, 107]",0
38,"[43, 125, 2, 55, 90]","[112, 99, 25, 57, 72]",1
42,"[162, 87, 152, 84, 19]","[6, 115, 161, 145, 5]",0
42,"[98, 150, 130, 33, 91]","[123, 159, 133, 138, 76]",1
42,"[6, 115, 97, 55, 5]","[112, 125, 2, 167, 76]",0
35,"[162, 80, 13, 33, 107]","[85, 159, 152, 84, 72]",0
42,"[129, 87, 75, 57, 104]","[123, 73, 133, 145, 90]",0
33,"[109, 73, 2, 145, 19]","[98, 87, 130, 54, 37]",0
33,"[123, 159, 113, 57, 90]","[162, 150, 133, 84, 72]",1
39,"[43, 115, 161, 11, 5]","[112, 125, 138, 33, 107]",1
